,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,fighter_name,Height,Weight,Reach,DOB,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,Stance_Open Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
0,0,2,2,Shamil Abdurakhimov,6' 3,235.,6' 3,"Sep 02, 1981",2.45,0.44,2.45,0.58,1.23,0.24,0.47,0.2,0,1,0,0
1,1,18,18,Mariya Agapova,5' 6,125.,5' 6,"Apr 07, 1997",3.7,0.5,4.15,0.47,1.23,0.66,0.33,0.6,0,0,1,0
2,2,21,21,Jessica Aguilar,5' 3,115.,5' 3,"May 08, 1982",4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,0,1,0,0
3,3,27,27,Omari Akhmedov,6' 0,185.,6' 0,"Oct 12, 1987",2.95,0.35,2.59,0.57,2.63,0.49,0.65,0.3,0,1,0,0
4,4,29,29,Yoshihiro Akiyama,5' 10,170.,5' 10,"Jul 29, 1975",3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0,0,1,0,0
5,5,35,35,Amir Albazi,5' 5,125.,5' 5,"Oct 27, 1993",4.06,0.4,3.15,0.58,2.28,0.75,0.66,0.8,0,1,0,0
6,6,38,38,Aleksandra Albu,5' 2,115.,5' 2,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,0,1,0,0
7,7,42,42,Ildemar Alcantara,6' 2,185.,6' 2,"Nov 18, 1982",1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,0,1,0,0
8,8,44,44,Iuri Alcantara,5' 9,135.,5' 9,"Aug 04, 1980",2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,0,0,1,0
9,9,47,47,Irene Aldana,5' 9,135.,5' 9,"Mar 26, 1988",5.52,0.38,5.97,0.61,0.23,0.5,0.84,0.1,0,1,0,0
10,10,49,49,Jose Aldo,5' 7,135.,5' 7,"Sep 09, 1986",3.45,0.45,3.52,0.61,0.57,0.56,0.91,0.1,0,1,0,0
11,11,51,51,Jim Alers,5' 9,145.,5' 9,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,0,1,0,0
12,12,53,53,John Alessio,5' 10,155.,5' 10,"Jul 05, 1979",2.1,0.39,2.91,0.54,1.85,0.38,0.7,1.2,0,1,0,0
13,13,54,54,Marcio Alexandre Junior,6' 0,185.,6' 0,"May 05, 1989",1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,0,0,1,0
14,14,62,62,John Allan,6' 1,205.,6' 1,"Feb 22, 1993",2.95,0.43,4.01,0.52,1.94,0.71,0.5,1.2,0,1,0,0
15,15,63,63,Arnold Allen,5' 8,145.,5' 8,"Jan 22, 1994",3.19,0.41,2.0,0.67,1.36,0.52,0.76,0.5,0,0,1,0
16,16,66,66,Brendan Allen,6' 2,185.,6' 2,"Dec 28, 1995",3.55,0.59,4.57,0.39,1.17,0.37,0.5,2.0,0,1,0,0
17,17,67,67,Ricardo Almeida,6' 0,170.,6' 0,"Nov 29, 1976",2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,0,1,0,0
18,18,73,73,Sarah Alpar,5' 4,135.,5' 4,"Jun 01, 1991",2.11,0.54,4.76,0.32,2.69,0.28,0.5,0.7,0,0,1,0
19,19,75,75,Ali AlQaisi,5' 6,135.,5' 6,"Sep 23, 1990",2.43,0.42,1.97,0.56,3.5,0.29,0.6,1.0,0,1,0,0
20,20,80,80,Eddie Alvarez,5' 9,155.,5' 9,"Jan 11, 1984",4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,0,1,0,0
21,21,83,83,Thiago Alves,5' 9,170.,5' 9,"Oct 03, 1983",3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,0,1,0,0
22,22,85,85,Warlley Alves,5' 11,170.,5' 11,"Jan 04, 1991",3.09,0.47,3.62,0.5,1.48,0.54,0.75,1.0,0,1,0,0
23,23,89,89,Sam Alvey,6' 2,205.,6' 2,"May 06, 1986",3.17,0.44,3.26,0.55,0.08,0.16,0.82,0.1,0,0,1,0
24,24,94,94,Makwan Amirkhani,5' 10,145.,5' 10,"Nov 08, 1988",1.42,0.44,2.63,0.51,3.37,0.37,0.57,1.4,0,0,1,0
25,25,96,96,Eryk Anders,6' 1,185.,6' 1,"Apr 21, 1987",3.23,0.46,4.15,0.51,1.62,0.35,0.8,0.1,0,0,1,0
26,26,103,103,Megan Anderson,6' 0,145.,6' 0,"Feb 11, 1990",1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,0,1,0,0
27,27,104,104,Viscardi Andrade,5' 11,170.,5' 11,"Mar 08, 1984",3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,0,1,0,0
28,28,107,107,Jessica Andrade,5' 1,115.,5' 1,"Sep 25, 1991",6.38,0.49,5.26,0.53,3.11,0.57,0.76,0.4,0,1,0,0
29,29,109,109,Dylan Andrews,6' 1,185.,6' 1,"Nov 15, 1979",2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4,0,0,0,1
30,30,114,114,Nina Ansaroff,5' 5,115.,5' 5,"Dec 03, 1985",4.81,0.47,3.55,0.54,0.29,0.4,0.77,0.6,0,1,0,0
31,31,117,117,Gadzhimurad Antigulov,5' 11,205.,5' 11,"Feb 09, 1987",2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4,0,1,0,0
32,32,126,126,Igor Araujo,6' 1,170.,6' 1,"Dec 06, 1980",1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,0,1,0,0
33,33,127,127,Felipe Arantes,5' 8,135.,5' 8,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,0,1,0,0
34,34,128,128,Julio Arce,5' 7,145.,5' 7,"Oct 27, 1989",4.25,0.36,2.87,0.67,0.58,0.3,0.93,0.6,0,0,1,0
35,35,129,129,Viviane Araujo,5' 4,125.,5' 4,"Nov 21, 1986",4.97,0.48,4.84,0.6,2.33,0.64,0.94,0.2,0,1,0,0
36,36,133,133,Andrei Arlovski,6' 3,240.,6' 3,"Feb 04, 1979",3.48,0.44,2.83,0.57,0.47,0.36,0.78,0.3,0,1,0,0
37,37,134,134,Akbarh Arreola,5' 10,155.,5' 10,"Jan 14, 1983",2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,0,0,1,0
38,38,137,137,Austin Arnett,6' 0,145.,6' 0,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,0,1,0,0
39,39,138,138,Matt Arroyo,5' 10,170.,5' 10,"Sep 01, 1982",1.62,0.47,2.01,0.58,2.12,0.36,1.0,5.3,0,1,0,0
40,40,139,139,Antonio Arroyo,6' 3,185.,6' 3,"Jul 01, 1989",3.08,0.7,1.72,0.44,1.4,0.41,0.32,0.3,0,1,0,0
41,41,147,147,Cyril Asker,6' 0,247.,6' 0,"Dec 24, 1985",3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,0,1,0,0
42,42,148,148,Scott Askham,6' 3,185.,6' 3,"May 20, 1988",3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,0,0,1,0
43,43,149,149,Ben Askren,5' 11,170.,5' 11,"Jul 18, 1984",3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,0,1,0,0
44,44,151,151,Tom Aspinall,6' 5,256.,6' 5,"Apr 11, 1993",7.43,0.66,3.06,0.65,3.54,1.0,0.0,1.8,0,1,0,0
45,45,153,153,Junior Assuncao,5' 9,145.,5' 9,"Jun 24, 1981",3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7,0,1,0,0
46,46,154,154,Raphael Assuncao,5' 5,135.,5' 5,"Jul 19, 1982",3.26,0.4,2.33,0.68,1.48,0.38,0.8,0.3,0,1,0,0
47,47,158,158,Olivier Aubin-Mercier,5' 9,155.,5' 9,"Feb 23, 1989",2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,0,0,1,0
48,48,160,160,Marcus Aurelio,5' 10,155.,5' 10,"Aug 18, 1973",1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,0,1,0,0
49,49,163,163,Blas Avena,6' 0,170.,6' 0,"Jun 30, 1983",2.34,0.47,3.36,0.43,2.37,0.8,0.5,1.8,0,1,0,0
50,50,174,174,Hunter Azure,5' 8,145.,5' 8,"Mar 02, 1992",4.17,0.52,1.99,0.62,2.52,0.45,0.76,1.4,0,1,0,0
51,51,177,177,Miguel Baeza,6' 2,170.,6' 2,"Aug 23, 1992",4.64,0.55,3.89,0.5,0.8,0.4,1.0,1.2,0,1,0,0
52,52,178,178,Ali Bagautinov,5' 4,125.,5' 4,"Jun 10, 1985",2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3,0,1,0,0
53,53,179,179,Seth Baczynski,6' 3,170.,6' 3,"Oct 26, 1981",3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,0,1,0,0
